"task_id","scenario_id","design","replicate","prior_regime","failed","error","positive_definite","quantity","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error"
104,98,"three_by_four",5,"fecundity",FALSE,NA,TRUE,"log_process_precision",NA,5.18589652080355,1.22417430528693,2.89378558462481,5.09107296220342,7.63120488505798,NA,NA,4.73741930043317,NA
105,99,"six_by_two",5,"fecundity",FALSE,NA,TRUE,"survival_at_80",0.36,0.516107905118259,0.155832172887628,0.200182097078069,0.519547514318977,0.810728584144614,TRUE,1.00176941786488,0.610546487066545,0.15610790511826
105,99,"six_by_two",5,"fecundity",FALSE,NA,TRUE,"survival_slope_20",0.64,0.622371013589623,0.113812525982848,0.393728088541634,0.623954283223847,0.841021296488116,TRUE,-0.154894957810129,0.447293207946482,0.0176289864103775
105,99,"six_by_two",5,"fecundity",FALSE,NA,TRUE,"growth_increment_80",8.4,6.38593036788923,1.14480196438255,4.20357850631603,6.37275146860152,8.81846706855264,TRUE,-1.75931706511096,4.61488856223661,2.01406963211077
105,99,"six_by_two",5,"fecundity",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.88270833077336,0.513215994412246,-2.93185371477344,-1.86871972073526,-0.867218419255558,TRUE,1.0079414415349,2.06463529551788,0.517291669226644
105,99,"six_by_two",5,"fecundity",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.99242060316396,0.120978693352064,1.77672938890814,1.98892386303252,2.23109543461538,FALSE,4.03660506537746,0.454366045707239,0.488343206387688
105,99,"six_by_two",5,"fecundity",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-2.27255775763072,0.280806782769034,-2.79964843830379,-2.27176070600891,-1.7266930845055,FALSE,-2.06337813979139,1.07295535379829,0.579410577070774
105,99,"six_by_two",5,"fecundity",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.76117330597217,0.129385288419919,1.49902319334283,1.75806516079922,2.00817731173267,TRUE,2.01857034259208,0.509154118389842,0.261173305972171
105,99,"six_by_two",5,"fecundity",FALSE,NA,TRUE,"recruit_mean_80",44.6,43.5688250990035,1.41519290955766,40.6277449045379,43.566367629572,46.2019657183797,TRUE,-0.728646175395821,5.57422081384178,1.03117490099648
105,99,"six_by_two",5,"fecundity",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.85106189631137,0.637945413105668,-0.377852648884178,0.863232983903842,2.17570644778647,TRUE,0.70705406300438,2.55355909667064,0.45106189631137
105,99,"six_by_two",5,"fecundity",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.23700126608187,0.0959503511763645,1.04402295236116,1.23705585658866,1.41728766555503,TRUE,-0.164269356185291,0.373264713193869,0.015761702413494
105,99,"six_by_two",5,"fecundity",FALSE,NA,TRUE,"log_process_precision",NA,5.3309591241655,1.20562427433336,2.94756724408078,5.32707743747437,7.58936558254893,NA,NA,4.64179833846815,NA
121,1,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,"survival_at_80",0.36,0.4124184807977,0.0554754422480851,0.302573063193194,0.412294310013625,0.519485696013228,TRUE,0.944895230637115,0.216912632820034,0.0524184807977003
121,1,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,"survival_slope_20",0.64,0.619253966042861,0.0378531138463305,0.54798874183509,0.61816049698065,0.695075877588576,TRUE,-0.548066773089273,0.147087135753486,0.0207460339571393
121,1,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,"growth_increment_80",8.4,8.49413690039192,0.394076787571877,7.73461474435397,8.49831713468581,9.2634538663474,TRUE,0.238879587331065,1.52883912199343,0.0941369003919217
121,1,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.54867559445183,0.159362728030129,-2.87513392545188,-2.54935547080894,-2.24504996571896,TRUE,-0.932938311797256,0.63008395973292,0.148675594451834
121,1,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.47805898330472,0.11923376921331,1.25314018217559,1.48163099534505,1.73099863855957,TRUE,-0.218213461196584,0.477858456383975,0.0260184134715511
121,1,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-2.54231884182208,0.243600426464199,-3.00027208272178,-2.53943923012779,-2.05687528943566,FALSE,-3.48592025715084,0.943396793286122,0.849171661262137
121,1,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.77415728158063,0.123539794573173,1.53267819786094,1.77273134833189,2.00809789472725,FALSE,2.21918194479627,0.475419696866311,0.274157281580626
121,1,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_80",44.6,46.9051314658116,0.844393962572238,45.2586393204147,46.9530831998178,48.5432465655779,FALSE,2.72992414440009,3.28460724516317,2.30513146581162
121,1,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.486111500097523,0.310187865553908,-1.08121073913055,-0.494204140347375,0.116861787367084,FALSE,-2.85669298673298,1.19807252649764,0.886111500097523
121,1,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.16091855060321,0.0425540495168219,1.08139844336384,1.16065654284216,1.24280766943699,FALSE,-2.158300301264,0.161409226073156,0.09184441789216
121,1,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,"log_process_precision",NA,4.84849778804468,0.880186358286864,3.20371896134458,4.85133083418739,6.5877533418003,NA,NA,3.38403438045572,NA
122,2,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,"survival_at_80",0.36,0.303430379775085,0.099817904472836,0.108931330141892,0.301684084996137,0.494144774425695,TRUE,-0.566728188932369,0.385213444283803,0.0565696202249145
122,2,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,"survival_slope_20",0.64,0.700548224314159,0.072847878229369,0.5573210729331,0.703788236739631,0.848877980599645,TRUE,0.83115975078254,0.291556907666545,0.0605482243141592
122,2,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,"growth_increment_80",8.4,9.21597312003173,0.780485015155276,7.69611128317651,9.22114288216089,10.7692798639073,TRUE,1.04546929689534,3.07316858073074,0.815973120031734
122,2,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,"growth_slope_20",-2.4,-3.13776749370795,0.329893781081133,-3.78016731570496,-3.12555760061144,-2.48157919734818,FALSE,-2.2363789074475,1.29858811835678,0.737767493707947
122,2,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.36794492828292,0.16845865339873,1.02395040150801,1.3669663354984,1.69772673559087,TRUE,-0.808106118307488,0.673776334082854,0.136132468493354
122,2,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.54989595083554,0.403470581408221,-2.34671223638181,-1.5473537869373,-0.728448851777021,TRUE,0.355047520997481,1.61826338460478,0.143251229724401
122,2,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.44171870730709,0.226535072507163,0.99982734313373,1.45593913666424,1.87785611792906,TRUE,-0.257272712997101,0.878028774795332,0.0582812926929128
122,2,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.8301151678611,1.3117318846941,42.1610745464972,44.8256590739144,47.3297823390198,TRUE,0.17542850833024,5.16870779252253,0.230115167861101
122,2,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.524990945564575,0.668085357625536,-0.797709775583268,0.512713284089896,1.90315114107466,TRUE,0.187088287653556,2.70086091665793,0.124990945564575
122,2,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.29881517106718,0.0812727924440625,1.13715570263076,1.30252007593531,1.45021509637058,TRUE,0.566637384872793,0.313059393739813,0.0460522025718129
122,2,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,"log_process_precision",NA,1.85074984709141,0.194470459464372,1.45314420810738,1.85127374467041,2.21009992254169,NA,NA,0.756955714434313,NA
123,3,"six_by_two",1,"all_vital_rates",FALSE,NA,TRUE,"survival_at_80",0.36,0.48178515757653,0.157245132281738,0.171374878176194,0.488413341036845,0.771708577284167,TRUE,0.77449238529258,0.600333699107973,0.12178515757653
123,3,"six_by_two",1,"all_vital_rates",FALSE,NA,TRUE,"survival_slope_20",0.64,0.650177998622578,0.111923311395423,0.431006973723846,0.651982932533845,0.854314834285528,TRUE,0.0909372542295455,0.423307860561682,0.0101779986225782
123,3,"six_by_two",1,"all_vital_rates",FALSE,NA,TRUE,"growth_increment_80",8.4,8.36031564297362,1.39016936497004,5.73748343829413,8.36031950207355,11.167635278072,TRUE,-0.028546418894241,5.43015183977786,0.0396843570263758
123,3,"six_by_two",1,"all_vital_rates",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.96532243171643,0.487932921725506,-3.92991053393541,-2.96705864812338,-1.98791747214167,TRUE,-1.15860686283936,1.94199306179374,0.565322431716433
123,3,"six_by_two",1,"all_vital_rates",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.89425700694145,0.175740106662379,1.54402868917029,1.89694542883609,2.2394519788351,FALSE,2.22020811057527,0.695423289664815,0.390179610165176
123,3,"six_by_two",1,"all_vital_rates",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.929681853828222,0.143634274455871,-1.21013253745238,-0.936737421416697,-0.64340311883596,FALSE,5.31534224420986,0.566729418616418,0.763465326731723
123,3,"six_by_two",1,"all_vital_rates",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.86381607655661,0.161698498736177,0.543328003705466,0.867741492526813,1.17218844723797,FALSE,-3.93438361157188,0.6288604435325,0.63618392344339
123,3,"six_by_two",1,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.1528063955958,0.506495797677868,44.1999755371268,45.1611793378982,46.1833150374072,TRUE,1.09143333099756,1.98333950028043,0.552806395595823
123,3,"six_by_two",1,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.240686813173054,0.524741255188905,-0.802437056158751,0.20785514071799,1.28385868236933,TRUE,-0.303603319257973,2.08629573852808,0.159313186826946
123,3,"six_by_two",1,"all_vital_rates",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.29275973962703,0.0713897333715265,1.15920151922545,1.29175204519323,1.43435059776776,TRUE,0.560259427269575,0.275149078542314,0.0399967711316591
123,3,"six_by_two",1,"all_vital_rates",FALSE,NA,TRUE,"log_process_precision",NA,4.49729802429174,1.04842466016295,2.43902327858613,4.45584739177079,6.54720333027879,NA,NA,4.10818005169267,NA
124,25,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,"survival_at_80",0.36,0.45718718399954,0.048127846633366,0.366177161449668,0.45860566509524,0.550436934553053,FALSE,2.01935450675581,0.184259773103385,0.0971871839995403
124,25,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,"survival_slope_20",0.64,0.569968645655733,0.0427363190007831,0.479354156589819,0.570287404898589,0.651427562331999,TRUE,-1.63868475296114,0.172073405742179,0.0700313543442667
124,25,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,"growth_increment_80",8.4,8.03627666869768,0.113534299653213,7.79849293842566,8.03957890600308,8.25299714965662,FALSE,-3.20364270897256,0.454504211230953,0.363723331302323
124,25,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.29579252438887,0.0509101736064617,-2.39764077728458,-2.2947974578539,-2.1982517160511,FALSE,2.04688902490608,0.199389061233486,0.10420747561113
124,25,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.76915380358878,0.111647818384332,1.56078179527285,1.76658875451965,1.99637003158489,FALSE,2.37421931434449,0.435588236312042,0.265076406812507
124,25,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.87833808164283,0.256561955255877,-2.37243378694703,-1.87546519196374,-1.39235766714806,TRUE,-0.721817468603993,0.980076119798974,0.185190901082888
124,25,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.55164127697985,0.114257976061261,1.33193116322833,1.5506923215905,1.77485319141223,TRUE,0.45197087118153,0.442922028183897,0.0516412769798467
124,25,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.4588063877206,1.12857539362132,43.149812784296,45.524423765382,47.6134856302247,TRUE,0.76096501179676,4.46367284592873,0.858806387720584
124,25,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.0459175428988997,0.422280617162915,-0.76728413092326,0.0232779102030258,0.918445718959995,TRUE,-0.8385003779714,1.68572984988325,0.3540824571011
124,25,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.29370776902732,0.0453734014679603,1.20758193747199,1.29440627728509,1.38030891573635,TRUE,0.902396540864625,0.172726978264357,0.0409448005319493
124,25,"one_by_twelve",2,"all_vital_rates",FALSE,NA,TRUE,"log_process_precision",NA,3.67497048325539,0.468320879427939,2.73886019721239,3.68725295779853,4.56953277926418,NA,NA,1.83067258205179,NA
125,26,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,"survival_at_80",0.36,0.558642191072907,0.105451441555958,0.344672998240429,0.553390140028895,0.752475892475771,TRUE,1.88373139467703,0.407802894235342,0.198642191072907
125,26,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,"survival_slope_20",0.64,0.609829445949531,0.0682776776043358,0.482784752307414,0.608943260531597,0.746208308183506,TRUE,-0.441880203150797,0.263423555876092,0.0301705540504685
125,26,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,"growth_increment_80",8.4,7.30133192233113,0.751409199680892,5.81974024995253,7.31143565237896,8.78339955191086,TRUE,-1.46214350068572,2.96365930195833,1.09866807766887
125,26,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.80020570008703,0.341556560290119,-2.51733933961005,-1.80404316419968,-1.11042800178263,TRUE,1.75606142480034,1.40691133782743,0.59979429991297
125,26,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.5633955256393,0.145070084405505,1.28631816998411,1.5606874428277,1.84263234772243,TRUE,0.408892909286618,0.556314177738318,0.0593181288630222
125,26,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.59467429964966,0.272912897991308,-2.11829937760584,-1.59461566211552,-1.07230680772371,TRUE,0.360821645422627,1.04599256988213,0.0984728809102813
125,26,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.36289291972658,0.169985186931538,1.02654122486217,1.36002278079798,1.69670901795576,TRUE,-0.806582519032315,0.670167793093597,0.137107080273419
125,26,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.1684058781449,0.903856918135025,43.5557526124719,45.152847183486,46.9756477485127,TRUE,0.628867099139661,3.41989513604084,0.568405878144887
125,26,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.0706922048664402,0.495205704256448,-1.03817046134685,-0.0554693562850747,0.868131704758434,TRUE,-0.950498350121361,1.90630216610529,0.47069220486644
125,26,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.21537381981053,0.0528341471405922,1.1141372086049,1.21578894527,1.32352382928967,TRUE,-0.707670147212743,0.209386620684768,0.0373891486848426
125,26,"three_by_four",2,"all_vital_rates",FALSE,NA,TRUE,"log_process_precision",NA,5.70864243561265,1.20829509629125,3.41424910279536,5.67574705935844,8.22780355588941,NA,NA,4.81355445309405,NA
126,27,"six_by_two",2,"all_vital_rates",FALSE,NA,TRUE,"survival_at_80",0.36,0.25386831530432,0.119072905927391,0.0227847528188801,0.256225420211876,0.484246610671599,TRUE,-0.891316827023584,0.461461857852719,0.10613168469568
126,27,"six_by_two",2,"all_vital_rates",FALSE,NA,TRUE,"survival_slope_20",0.64,0.542593955766006,0.104093336213889,0.343655560925761,0.53615084499057,0.751951431525496,TRUE,-0.935756771536709,0.408295870599735,0.0974060442339942
126,27,"six_by_two",2,"all_vital_rates",FALSE,NA,TRUE,"growth_increment_80",8.4,9.23050593168743,1.03169528065746,7.23680250155947,9.21355466605396,11.2771181934449,TRUE,0.804991500162893,4.04031569188546,0.830505931687428
126,27,"six_by_two",2,"all_vital_rates",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.43094726433649,0.479228393251292,-3.34039803491738,-2.44240472271226,-1.47443302793556,TRUE,-0.0645772762471932,1.86596500698182,0.0309472643364872
126,27,"six_by_two",2,"all_vital_rates",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.88549793383314,0.201319988889236,1.49295963717812,1.8773925931771,2.28487616905678,TRUE,1.89459844082703,0.791916531878656,0.381420537056863
126,27,"six_by_two",2,"all_vital_rates",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.906838903389377,0.108959935903877,-1.1163152409476,-0.907647688352853,-0.698799530162937,FALSE,7.21648990197862,0.417515710784659,0.786308277170568
126,27,"six_by_two",2,"all_vital_rates",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.881709389255822,0.123630072140481,0.649533075808826,0.87876823320401,1.12217136126341,FALSE,-5.00113443306589,0.472638285454589,0.618290610744178
126,27,"six_by_two",2,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.3622381722917,0.417036504637671,44.5396509144272,45.3570520309912,46.166219963121,TRUE,1.82774928289308,1.62656904869382,0.762238172291738
126,27,"six_by_two",2,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.028364041687537,0.500375286093643,-0.990768225695718,0.0228375756254167,1.0044542448948,TRUE,-0.742714455811299,1.99522247059052,0.371635958312463
126,27,"six_by_two",2,"all_vital_rates",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.27546850826005,0.0562511561134719,1.16440376911134,1.27854240615496,1.37932892481468,TRUE,0.403645744078193,0.214925155703336,0.0227055397646809
126,27,"six_by_two",2,"all_vital_rates",FALSE,NA,TRUE,"log_process_precision",NA,4.75410699853461,1.17217656686076,2.31246857267969,4.78404124383485,7.02104780226465,NA,NA,4.70857922958496,NA
127,49,"one_by_twelve",3,"all_vital_rates",FALSE,NA,TRUE,"survival_at_80",0.36,0.296834894243621,0.0762688865972172,0.147181345451404,0.294722546279869,0.448521789358234,TRUE,-0.828189692737483,0.30134044390683,0.0631651057563792
127,49,"one_by_twelve",3,"all_vital_rates",FALSE,NA,TRUE,"survival_slope_20",0.64,0.383587815164303,0.0695661158070848,0.245903812620088,0.38273858556111,0.52131388609105,FALSE,-3.68587755491134,0.275410073470962,0.256412184835697
127,49,"one_by_twelve",3,"all_vital_rates",FALSE,NA,TRUE,"growth_increment_80",8.4,9.78863960836311,0.758749519522566,8.29918744679151,9.78431227484967,11.3370297853046,TRUE,1.83016868232997,3.03784233851306,1.38863960836311
127,49,"one_by_twelve",3,"all_vital_rates",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.94722381282654,0.384199460806366,-2.64053574259496,-1.93731000242881,-1.20850884393355,TRUE,1.17849251069525,1.43202689866141,0.452776187173457
127,49,"one_by_twelve",3,"all_vital_rates",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,2.07158141619242,0.0817855000985026,1.91711646566104,2.07532384333591,2.2276073903589,FALSE,6.93893194677103,0.310490924697856,0.567504019416145
127,49,"one_by_twelve",3,"all_vital_rates",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.993546777450974,0.150113118162468,-1.29769957638164,-0.99097060458154,-0.712081944903305,FALSE,4.66048811504795,0.58561763147833,0.699600403108972
