"scenario_id","quantity","task_id","design","replicate","prior_regime","failed","error","positive_definite","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error","relative_absolute_error","weak_interval_width","weak_absolute_error","width_ratio_to_weak","error_ratio_to_weak"
50,"growth_sd.log_growth_sd",38,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,4.5,5.54301358805789,0.875135694007136,4.08496105844007,5.44313979902622,7.69964422178991,TRUE,1.19183070145621,3.61468316334984,1.04301358805789,0.231780797346198,3.71885615176802,1.22085270805067,0.971987895157317,0.854332042825436
50,"growth_sd.log_growth_sd",8,"three_by_four",3,"weak",FALSE,NA,TRUE,4.5,5.72085270805067,0.931483019242636,4.06190446649649,5.65830716382601,7.78076061826451,TRUE,1.31065481906832,3.71885615176802,1.22085270805067,0.271300601789037,3.71885615176802,1.22085270805067,1,1
50,"growth_sd.log_growth_sd",98,"three_by_four",3,"fecundity",FALSE,NA,TRUE,4.5,5.76310809029675,0.945251228044652,4.08930425559902,5.67291871469623,7.8313913752997,TRUE,1.33626707146376,3.74208711970068,1.26310809029675,0.280690686732611,3.71885615176802,1.22085270805067,1.00624680465837,1.03461136791313
50,"growth_sd.log_growth_sd",68,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,4.5,5.72214321622587,0.912553924548188,4.19019512693735,5.65503957086014,7.71781229731638,TRUE,1.33925588762435,3.52761717037902,1.22214321622587,0.271587381383526,3.71885615176802,1.22085270805067,0.948575859462033,1.00105705476729
50,"growth_sd.log_growth_sd",158,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,4.5,5.69871592819787,0.869943651270159,4.19967028246477,5.64875797903411,7.6696128128041,TRUE,1.3779236464887,3.46994253033933,1.19871592819787,0.266381317377304,3.71885615176802,1.22085270805067,0.933067155256772,0.981867771839452
50,"growth_sd.log_growth_sd",128,"three_by_four",3,"all_vital_rates",FALSE,NA,TRUE,4.5,5.60430442698822,0.87745925079707,4.05240387006196,5.56007015856561,7.38015265728115,TRUE,1.25852502664379,3.32774878721919,1.10430442698822,0.24540098377516,3.71885615176802,1.22085270805067,0.894831273760645,0.904535346242925
50,"recruitment_50",98,"three_by_four",3,"fecundity",FALSE,NA,TRUE,0.019387103915861,0.0754811566961795,0.0241663001313624,0.0397276399889298,0.0714887540798827,0.133455140667123,FALSE,2.3211684236066,0.0937275006781937,0.0560940527803185,0.560940527803185,0.0945132635152784,0.0628106570922261,0.991686216221307,0.893065848649769
50,"recruitment_50",158,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,0.019387103915861,0.0802849655829954,0.0230851935647975,0.0436230714399687,0.0765414806397731,0.130927491582867,FALSE,2.63796192551737,0.0873044201428981,0.0608978616671344,0.608978616671344,0.0945132635152784,0.0628106570922261,0.923726648469661,0.969546642024727
50,"recruitment_50",128,"three_by_four",3,"all_vital_rates",FALSE,NA,TRUE,0.019387103915861,0.075509784180114,0.0226440303696871,0.0401030499666973,0.0721696471722129,0.128276901693783,FALSE,2.47847575488959,0.0881738517270858,0.056122680264253,0.56122680264253,0.0945132635152784,0.0628106570922261,0.932925691565313,0.893521622960368
50,"recruitment_50",38,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,0.019387103915861,0.084902001775703,0.0262243407938755,0.044870268158148,0.0810039738524753,0.14089285994433,FALSE,2.49824765376533,0.0960225917861824,0.065514897859842,0.65514897859842,0.0945132635152784,0.0628106570922261,1.01596948634262,1.04305385252769
50,"recruitment_50",8,"three_by_four",3,"weak",FALSE,NA,TRUE,0.019387103915861,0.0821977610080871,0.0246517859643046,0.0457623948440712,0.0784744186527247,0.14027565835935,FALSE,2.54791507532862,0.0945132635152784,0.0628106570922261,0.628106570922261,0.0945132635152784,0.0628106570922261,1,1
50,"recruitment_50",68,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,0.019387103915861,0.0837657474599428,0.0253974353611793,0.0466113857342984,0.0806263542556564,0.14053208899496,FALSE,2.53484820922062,0.0939207032606615,0.0643786435440818,0.643786435440818,0.0945132635152784,0.0628106570922261,0.993730401082583,1.02496370081837
50,"recruitment_80",38,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,0.183939720585721,0.390672316630507,0.0556692330128189,0.290722819392811,0.388283133368663,0.506788711327029,FALSE,3.71358800645199,0.216065891934218,0.206732596044785,1.12391491835741,0.209293574172487,0.201247969505739,1.03235798226729,1.02725307764603
50,"recruitment_80",8,"three_by_four",3,"weak",FALSE,NA,TRUE,0.183939720585721,0.38518769009146,0.053204193284067,0.291513341431652,0.383182103635585,0.50080691560414,FALSE,3.78255842413095,0.209293574172487,0.201247969505739,1.09409739704346,0.209293574172487,0.201247969505739,1,1
50,"recruitment_80",98,"three_by_four",3,"fecundity",FALSE,NA,TRUE,0.183939720585721,0.368756730446,0.0559710873513229,0.27536765986368,0.362785273124059,0.487278043737294,FALSE,3.30200856560474,0.211910383873614,0.184817009860279,1.00476943898667,0.209293574172487,0.201247969505739,1.01250305802016,0.91835465626901
50,"recruitment_80",68,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,0.183939720585721,0.388133524117391,0.0541247807386893,0.293867319606041,0.386268063955306,0.501164329228097,FALSE,3.77264906656165,0.207297009622056,0.20419380353167,1.11011261124815,0.209293574172487,0.201247969505739,0.990460459389042,1.01463783228803
50,"recruitment_80",158,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,0.183939720585721,0.380791375929553,0.0517442812056652,0.289021012816352,0.376748068304089,0.4862630917926,FALSE,3.80431712948947,0.197242078976249,0.196851655343832,1.07019655524644,0.209293574172487,0.201247969505739,0.942418226436773,0.97815474028034
50,"recruitment_80",128,"three_by_four",3,"all_vital_rates",FALSE,NA,TRUE,0.183939720585721,0.370747315298737,0.0522638313093395,0.276999001997809,0.367089859205935,0.484056823608928,FALSE,3.57431879816346,0.207057821611119,0.186807594713016,1.01559138025307,0.209293574172487,0.201247969505739,0.989317624441131,0.928245860923772
50,"recruitment_110",8,"three_by_four",3,"weak",FALSE,NA,TRUE,1.74517147873092,1.85613822472122,0.167086083183111,1.55872642943425,1.84858503821857,2.18681369096066,TRUE,0.664129195420145,0.628087261526412,0.110966745990303,0.0635850100363761,0.628087261526412,0.110966745990303,1,1
50,"recruitment_110",98,"three_by_four",3,"fecundity",FALSE,NA,TRUE,1.74517147873092,1.85606527658908,0.161238738267504,1.5526632510602,1.84820466792709,2.16100746095666,TRUE,0.687761508491725,0.608344209896459,0.110893797858161,0.063543210056815,0.628087261526412,0.110966745990303,0.968566387444361,0.999342612676521
50,"recruitment_110",38,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,1.74517147873092,1.85078739047883,0.162876785437283,1.54177242639954,1.84002253602288,2.18226480964763,TRUE,0.648440546418908,0.640492383248096,0.105615911747907,0.0605189306810756,0.628087261526412,0.110966745990303,1.01975063415796,0.951779840035466
50,"recruitment_110",68,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,1.74517147873092,1.84920075982056,0.161740905573784,1.56302257408677,1.8415260997895,2.18729589984163,TRUE,0.643184732523859,0.62427332575486,0.104029281089641,0.0596097760921986,0.628087261526412,0.110966745990303,0.993927697622329,0.937481586589302
50,"recruitment_110",158,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,1.74517147873092,1.85293367148272,0.157081018520751,1.5705376024283,1.83998540965729,2.17882634023489,TRUE,0.686029373673615,0.608288737806587,0.107762192751804,0.0617487702871286,0.628087261526412,0.110966745990303,0.96847806836313,0.971121499419485
50,"recruitment_110",128,"three_by_four",3,"all_vital_rates",FALSE,NA,TRUE,1.74517147873092,1.87111443324407,0.162694011039231,1.56321915851832,1.86972132907404,2.20385147022824,TRUE,0.774109346181009,0.640632311709916,0.125942954513145,0.0721665211975217,0.628087261526412,0.110966745990303,1.01997341922365,1.13496122995398
50,"recruit_mean_50",98,"three_by_four",3,"fecundity",FALSE,NA,TRUE,44,42.4261871842812,1.32914590902808,39.7832481624964,42.468374823488,45.0138301286958,TRUE,-1.18407829044864,5.23058196619944,1.57381281571877,0.0357684730845176,4.82250958409643,1.28100607982296,1.08461826254296,1.22857560202703
50,"recruit_mean_50",38,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,44,42.6818351882221,1.25176276959423,40.2975311983904,42.6675764637149,45.1137564498991,TRUE,-1.05304682628101,4.81622525150875,1.31816481177793,0.029958291176771,4.82250958409643,1.28100607982296,0.998696875044395,1.02900745948068
50,"recruit_mean_50",68,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,44,42.7457616932067,1.19514603090076,40.2085685277838,42.7919242739906,45.0251045885524,TRUE,-1.04944356117557,4.81653606076856,1.25423830679333,0.0285054160634848,4.82250958409643,1.28100607982296,0.998761324736902,0.97910410149394
50,"recruit_mean_50",8,"three_by_four",3,"weak",FALSE,NA,TRUE,44,42.718993920177,1.24445207312044,40.2326437866595,42.7835751079142,45.0551533707559,TRUE,-1.02937357532047,4.82250958409643,1.28100607982296,0.0291137745414309,4.82250958409643,1.28100607982296,1,1
50,"recruit_mean_50",158,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,44,42.8426109808075,1.12224251350458,40.6691114569337,42.8258168458892,45.0269813264856,TRUE,-1.03131810216149,4.35786986955193,1.15738901919249,0.0263042958907383,4.82250958409643,1.28100607982296,0.90365188364233,0.903500020353099
50,"recruit_mean_50",128,"three_by_four",3,"all_vital_rates",FALSE,NA,TRUE,44,42.6479932539007,1.22660937753361,40.3649036976651,42.6511553191773,45.1840567676346,TRUE,-1.10223089017779,4.8191530699695,1.35200674609931,0.0307274260477115,4.82250958409643,1.28100607982296,0.999303990159397,1.0554257059312
50,"recruit_mean_80",158,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,44.6,44.3644554461338,0.61285150653417,43.2023175282733,44.3503162330839,45.6000499391724,TRUE,-0.384341967597171,2.39773241089908,0.235544553866234,0.00528126802390659,2.58993360916376,0.286425721295316,0.925789140854952,0.82235824632306
50,"recruit_mean_80",38,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,44.6,44.3063169783684,0.67830908154241,42.9912481905562,44.297923992845,45.5676188372007,TRUE,-0.432963422756757,2.57637064664454,0.293683021631594,0.00658482111281601,2.58993360916376,0.286425721295316,0.994763200697026,1.02533746027926
50,"recruit_mean_80",128,"three_by_four",3,"all_vital_rates",FALSE,NA,TRUE,44.6,44.2462470843388,0.663638957528576,42.9928449379306,44.2477076972452,45.5029400693873,TRUE,-0.533050255184886,2.51009513145672,0.353752915661239,0.00793167972334617,2.58993360916376,0.286425721295316,0.969173542740806,1.23505987542406
50,"recruit_mean_80",68,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,44.6,44.3380584463332,0.63859085802929,43.0528842639209,44.3734840203489,45.5561237714315,TRUE,-0.410186820517874,2.50323950751066,0.261941553666816,0.00587312900598241,2.58993360916376,0.286425721295316,0.966526515835637,0.914518264917778
50,"recruit_mean_80",98,"three_by_four",3,"fecundity",FALSE,NA,TRUE,44.6,44.1312646514223,0.727977012537776,42.7169593427926,44.1784002914593,45.4964318266105,TRUE,-0.643887568569855,2.77947248381791,0.468735348577695,0.0105097611788721,2.58993360916376,0.286425721295316,1.0731829086211,1.63649879786603
50,"recruit_mean_80",8,"three_by_four",3,"weak",FALSE,NA,TRUE,44.6,44.3135742787047,0.666418498238388,42.9633129966487,44.3613764209764,45.5532466058125,TRUE,-0.429798575598448,2.58993360916376,0.286425721295316,0.00642210137433445,2.58993360916376,0.286425721295316,1,1
50,"recruit_mean_110",128,"three_by_four",3,"all_vital_rates",FALSE,NA,TRUE,45.2,45.8445009147768,0.33336896589021,45.2220141520659,45.8297831556601,46.5315649133185,FALSE,1.93329607948278,1.30955076125262,0.644500914776771,0.0142588697959463,1.29330484473587,0.70815463723234,1.01256155235393,0.910113244891899
50,"recruit_mean_110",68,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,45.2,45.9303551994598,0.330109547150327,45.2736427741239,45.9525717354501,46.5344407297069,FALSE,2.21246312251376,1.26079795558294,0.730355199459815,0.0161583008730048,1.29330484473587,0.70815463723234,0.97486525370624,1.03134987905218
50,"recruit_mean_110",8,"three_by_four",3,"weak",FALSE,NA,TRUE,45.2,45.9081546372323,0.330990017922638,45.2913618772782,45.8850735170518,46.5846667220141,FALSE,2.13950451338945,1.29330484473587,0.70815463723234,0.0156671379918659,1.29330484473587,0.70815463723234,1,1
50,"recruit_mean_110",158,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,45.2,45.88629991146,0.335627835492785,45.2246998129294,45.8988647039998,46.5214246036506,FALSE,2.04482417393172,1.29672479072119,0.686299911460026,0.0151836263597351,1.29330484473587,0.70815463723234,1.0026443463807,0.969138483851876
50,"recruit_mean_110",98,"three_by_four",3,"fecundity",FALSE,NA,TRUE,45.2,45.8363421185634,0.32629999128557,45.2249824330159,45.8280143728482,46.4403005754565,FALSE,1.9501751013118,1.21531814244055,0.636342118563377,0.014078365454942,1.29330484473587,0.70815463723234,0.939699675128607,0.898592037821533
50,"recruit_mean_110",38,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,45.2,45.9307987685146,0.345189221941922,45.2917725467536,45.9081972805669,46.6304834498471,FALSE,2.11709613760069,1.33871090309353,0.730798768514632,0.0161681143476688,1.29330484473587,0.70815463723234,1.03510855042605,1.03197625220784
50,"recruit_sd.log_recruit_sd",8,"three_by_four",3,"weak",FALSE,NA,TRUE,3.5,3.51425019563892,0.34151210344921,2.88327427775235,3.49717726278816,4.25084155365223,TRUE,0.0417267660355053,1.36756727589987,0.0142501956389185,0.00407148446826243,1.36756727589987,0.0142501956389185,1,1
50,"recruit_sd.log_recruit_sd",98,"three_by_four",3,"fecundity",FALSE,NA,TRUE,3.5,3.45962352663823,0.357648250628411,2.84746345083463,3.42917196159225,4.23308681830778,TRUE,-0.1128943683936,1.38562336747315,0.0403764733617704,0.0115361352462201,1.36756727589987,0.0142501956389185,1.01320307372915,2.83339782729009
50,"recruit_sd.log_recruit_sd",158,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,3.5,3.54043611508255,0.318479320176937,2.92851666529402,3.52361668259867,4.21390409228205,TRUE,0.126966218905786,1.28538742698803,0.0404361150825507,0.0115531757378716,1.36756727589987,0.0142501956389185,0.939908002801714,2.83758315374396
50,"recruit_sd.log_recruit_sd",38,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,3.5,3.51083120101709,0.355936827083701,2.88706185845504,3.49786185353679,4.27727628444404,TRUE,0.0304301218444586,1.390214425989,0.010831201017087,0.00309462886202486,1.36756727589987,0.0142501956389185,1.01656017256937,0.760073846811343
50,"recruit_sd.log_recruit_sd",128,"three_by_four",3,"all_vital_rates",FALSE,NA,TRUE,3.5,3.51351846737231,0.318496432808881,2.95060066073507,3.48898517644415,4.15795560381906,TRUE,0.042444642952798,1.20735494308399,0.0135184673723128,0.00386241924923222,1.36756727589987,0.0142501956389185,0.882848664457502,0.948651352925478
50,"recruit_sd.log_recruit_sd",68,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,3.5,3.50911465755818,0.319660152576661,2.90322811211828,3.50007459757688,4.16475708997239,TRUE,0.0285135869601308,1.26152897785411,0.0091146575581833,0.00260418787376666,1.36756727589987,0.0142501956389185,0.92246209754033,0.639616310480005
50,"lambda",98,"three_by_four",3,"fecundity",FALSE,NA,TRUE,1.03119869581319,1.06945201294898,0.0162629163207429,1.03501980028282,1.0692423632616,1.10097003821448,FALSE,2.35218065329404,0.065950237931657,0.0382533171357915,0.0370959712139912,0.0632143119429875,0.0385709116249549,1.0432801671738,0.991765958444242
50,"lambda",38,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,1.03119869581319,1.07082910800704,0.0164547986894515,1.0372255451132,1.07121678042558,1.1042950021662,FALSE,2.40844102330165,0.0670694570530077,0.0396304121938451,0.0384314025558314,0.0632143119429875,0.0385709116249549,1.06098532106933,1.02746890141442
50,"lambda",8,"three_by_four",3,"weak",FALSE,NA,TRUE,1.03119869581319,1.06976960743815,0.0164398631672833,1.03745926925317,1.0697694971573,1.10067358119616,FALSE,2.34618203524432,0.0632143119429875,0.0385709116249549,0.0374039569498662,0.0632143119429875,0.0385709116249549,1,1
50,"lambda",158,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,1.03119869581319,1.06840110849221,0.0165275953047483,1.03572601516238,1.06822266996363,1.10057237147436,FALSE,2.25092713084101,0.0648463563119834,0.0372024126790185,0.0360768616466112,0.0632143119429875,0.0385709116249549,1.02581764032278,0.964519922182732
50,"lambda",128,"three_by_four",3,"all_vital_rates",FALSE,NA,TRUE,1.03119869581319,1.07144067147825,0.0169774980894771,1.03848764221515,1.07183320740724,1.10204843479947,FALSE,2.37031248379291,0.063560792584318,0.0402419756650578,0.039024463305128,0.0632143119429875,0.0385709116249549,1.00548104741918,1.04332446316933
50,"lambda",68,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,1.03119869581319,1.06919992608837,0.0153269529415935,1.03844313297409,1.06983149124077,1.09873222401878,FALSE,2.47937280292998,0.0602890910446949,0.0380012302751747,0.036851511187383,0.0632143119429875,0.0385709116249549,0.953725338323213,0.985230285575837
51,"survival_50",159,"six_by_two",3,"all_vital_rates_biased",FALSE,NA,TRUE,0.354343693774205,0.364069290915744,0.0256832701667913,0.316930957149927,0.362429521727238,0.418743739298157,TRUE,0.378674408608405,0.101812782148231,0.00972559714153959,0.0274467905381631,0.103507791877842,0.0101775719481689,0.983624327223483,0.955591096881348
51,"survival_50",99,"six_by_two",3,"fecundity",FALSE,NA,TRUE,0.354343693774205,0.364085210041125,0.0259549001354377,0.314280092052863,0.362918980571209,0.417087802006184,TRUE,0.375324744695133,0.10280770995332,0.00974151626692082,0.0274917162011872,0.103507791877842,0.0101775719481689,0.993236432621923,0.957155234719165
51,"survival_50",129,"six_by_two",3,"all_vital_rates",FALSE,NA,TRUE,0.354343693774205,0.362910379550736,0.0254847894637574,0.314946689293959,0.363620635970975,0.415624720978128,TRUE,0.336148971868654,0.10067803168417,0.00856668577653114,0.0241762049869865,0.103507791877842,0.0101775719481689,0.972661379956669,0.841721956883084
